year,month,fire_type,severity,burned_area_ha,forest_loss_ha,cumulative_loss_ha,cumulative_loss_percent,confidence,source,frp,latitude,longitude
2013,1,Agricultural fire,Moderate,2.03,0.65,8229.18,0.5995,60,MODIS,7.93,2.2563768351660167,29.181944076487444
2013,1,Agricultural fire,Moderate,0.95,0.36,8229.54,0.5995,69,MODIS,53.42,1.555336082469314,28.69703617378968
2013,1,Agricultural fire,Moderate,1.62,0.54,8230.08,0.5996,85,VIIRS,39.96,2.4744237503439006,28.76127210937473
2013,1,Wildfire/natural vegetation fire,High,2.8,2.38,8232.46,0.5998,90,VIIRS,81.44,2.3426304565083473,28.549407883315695
2013,1,Wildfire/natural vegetation fire,Extreme,0.78,0.18,8232.64,0.5998,95,VIIRS,131.87,1.1070282247558623,28.988462108602114
2013,1,Wildfire/natural vegetation fire,Extreme,3.51,1.54,8234.18,0.5999,95,VIIRS,124.75,2.3827686497371223,28.13021063502631
2013,1,Hunting/fire camp,Moderate,3.74,1.44,8235.62,0.6,87,VIIRS,56.9,2.005421157373896,29.129060458734436
2013,1,Wildfire/natural vegetation fire,Extreme,0.54,0.34,8235.96,0.6,75,VIIRS,112.04,1.1989723537051,28.001566209505263
2013,1,Agricultural fire,Moderate,1.94,1.22,8237.18,0.6001,64,MODIS,31.79,1.3716011730436195,28.999021371097058
2013,1,Agricultural fire,High,4.46,2.84,8240.02,0.6003,79,MODIS,31.76,1.6445564359427451,28.823494419887094
2013,2,Wildfire/natural vegetation fire,Extreme,3.77,1.81,8241.83,0.6004,80,MODIS,137.09,2.4338962840295473,28.009088271670205
2013,2,Wildfire/natural vegetation fire,Extreme,2.26,1.64,8243.47,0.6006,63,MODIS,141.11,2.2749668430656884,29.138947955197995
2013,2,Agricultural fire,High,3.68,2.28,8245.75,0.6007,84,VIIRS,70.92,1.855340316353635,28.288906115856918
2013,2,Wildfire/natural vegetation fire,Extreme,2.01,1.16,8246.91,0.6008,87,MODIS,135.06,1.9542263887806706,28.140066761663476
2013,2,Agricultural fire,Extreme,5.78,1.52,8248.43,0.6009,67,VIIRS,45.36,2.1684018671064087,28.90827635572154
2013,2,Wildfire/natural vegetation fire,High,1.48,0.99,8249.42,0.601,64,VIIRS,87.09,1.2973524093430913,28.87789553308904
2013,2,Agricultural fire,Moderate,3.46,0.7,8250.12,0.601,70,MODIS,55.18,1.0756593732696587,28.71292438329135
2013,2,Wildfire/natural vegetation fire,Extreme,0.58,0.45,8250.57,0.6011,93,VIIRS,145.04,2.3939445943050868,28.78433862948916
2013,2,Agricultural fire,High,4.42,3.16,8253.73,0.6013,98,MODIS,65.66,1.616268151918428,28.285756827586617
2013,2,Wildfire/natural vegetation fire,Extreme,4.42,1.28,8255.01,0.6014,79,MODIS,122.67,2.2259639672747977,28.071519207312107
2013,2,Wildfire/natural vegetation fire,High,2.3,1.44,8256.45,0.6015,69,MODIS,81.68,1.9299420551374924,28.68676844455159
2013,2,Wildfire/natural vegetation fire,High,5.29,3.44,8259.89,0.6018,77,MODIS,87.64,2.1213318689628133,28.332452006647166
2013,2,Hunting/fire camp,Extreme,5.92,2.5,8262.39,0.6019,75,MODIS,40.68,2.4982716608830056,28.342819399250033
2013,2,Wildfire/natural vegetation fire,Extreme,2.68,2.29,8264.68,0.6021,78,MODIS,149.25,2.30091630071578,28.270784334102235
2013,2,Hunting/fire camp,High,4.92,2.44,8267.12,0.6023,97,MODIS,35.66,2.2242111021901128,28.4079804357363
2013,2,Agricultural fire,High,0.88,0.64,8267.76,0.6023,88,VIIRS,73.72,2.450274932816498,29.145205959200176
2013,2,Wildfire/natural vegetation fire,High,0.73,0.6,8268.36,0.6024,74,MODIS,95.74,1.953285041158816,28.21912545655646
2013,2,Wildfire/natural vegetation fire,Extreme,1.78,1.08,8269.44,0.6025,81,VIIRS,126.42,2.0571588330187685,28.61409008133442
2013,2,Wildfire/natural vegetation fire,High,0.6,0.16,8269.6,0.6025,63,MODIS,80.53,2.0396417699665634,28.140418853909473
2013,2,Wildfire/natural vegetation fire,High,0.94,0.83,8270.43,0.6025,85,VIIRS,95.95,1.5511522468868684,28.84094581943081
2013,2,Agricultural fire,Moderate,2.25,1.65,8272.08,0.6026,75,VIIRS,34.02,2.1481674554384895,28.00838450240257
2013,2,Agricultural fire,High,2.13,0.59,8272.67,0.6027,80,MODIS,78.04,1.3791048540512956,28.087939584786323
2013,2,Wildfire/natural vegetation fire,Extreme,1.3,0.9,8273.57,0.6028,66,MODIS,104.51,1.3244619987633137,28.85566399886303
2013,2,Wildfire/natural vegetation fire,High,1.85,1.01,8274.58,0.6028,76,VIIRS,92.55,1.6006593037284678,29.145995817159505
2013,2,Agricultural fire,Moderate,2.89,1.6,8276.18,0.6029,98,VIIRS,25.99,2.0186955531217077,28.345136518904898
2013,2,Wildfire/natural vegetation fire,High,3.72,0.75,8276.93,0.603,76,MODIS,81.51,2.3879276241860694,28.770699843501983
2013,2,Agricultural fire,Moderate,2.56,1.25,8278.18,0.6031,81,VIIRS,47.12,2.4680331844096846,28.69752914125296
2013,2,Charcoal production,Extreme,5.66,4.65,8282.83,0.6034,93,VIIRS,53.55,2.0531913132744197,29.126694983128733
2013,2,Wildfire/natural vegetation fire,Extreme,2.34,0.74,8283.57,0.6035,75,MODIS,136.77,2.25177801438745,28.549696033656375
2013,2,Wildfire/natural vegetation fire,Extreme,4.96,3.94,8287.51,0.6038,90,VIIRS,147.91,1.8029271838320475,28.843691350455444
2013,2,Wildfire/natural vegetation fire,Extreme,1.77,0.39,8287.9,0.6038,91,VIIRS,129.19,1.455360064948051,28.768828016813295
2013,2,Wildfire/natural vegetation fire,Extreme,4.34,2.13,8290.03,0.604,64,MODIS,129.27,1.951942098117029,28.32694256706291
2013,2,Wildfire/natural vegetation fire,Extreme,2.57,1.34,8291.37,0.6041,70,MODIS,108.4,1.4249182417366342,28.134527956290402
2013,2,Wildfire/natural vegetation fire,Extreme,3.79,0.91,8292.28,0.6041,98,MODIS,130.61,1.0970797752197652,28.632799228578687
2013,2,Agricultural fire,Moderate,2.36,1.73,8294.01,0.6042,83,MODIS,48.5,1.5323562506432475,28.92879426703415
2013,2,Agricultural fire,Moderate,1.39,0.5,8294.51,0.6043,96,VIIRS,50.05,1.2899449989146472,28.554266248884378
2013,2,Agricultural fire,Extreme,6.05,1.67,8296.18,0.6044,86,VIIRS,67.34,2.0020322657102003,28.097571832295582
2013,2,Wildfire/natural vegetation fire,Extreme,1.4,0.95,8297.13,0.6045,63,VIIRS,148.81,2.198500716926429,28.935451816219583
2013,2,Agricultural fire,High,5.25,3.06,8300.19,0.6047,76,VIIRS,45.12,2.197202335357073,29.03276676571534
2013,2,Wildfire/natural vegetation fire,Extreme,4.18,3.36,8303.55,0.6049,74,VIIRS,128.34,1.9788607640175249,28.248745774587587
2013,3,Agricultural fire,Extreme,3.26,1.33,8304.88,0.605,75,VIIRS,121.66,2.1910140294429596,28.67470017547616
2013,3,Agricultural fire,Moderate,3.08,1.15,8306.03,0.6051,67,VIIRS,28.8,1.2661001202088862,28.81609247532344
2013,3,Charcoal production,Extreme,5.07,4.15,8310.18,0.6054,83,VIIRS,148.3,1.4449966813975825,28.60688550869235
2013,3,Charcoal production,Extreme,6.17,5.23,8315.41,0.6058,72,MODIS,78.98,1.6964419530941872,28.420840991602457
2013,3,Agricultural fire,Moderate,1.81,1.37,8316.78,0.6059,93,VIIRS,51.61,1.5396370999227607,28.714430063860696
2013,3,Hunting/fire camp,Moderate,2.11,1.44,8318.22,0.606,62,MODIS,49.31,1.1345872963851373,28.41032148927057
2013,3,Agricultural fire,Extreme,1.47,1.22,8319.44,0.6061,62,VIIRS,132.24,1.9285919416226305,29.163792872668438
2013,3,Agricultural fire,Extreme,1.49,1.06,8320.5,0.6062,70,MODIS,138.98,1.7863145086924157,28.715009299550843
2013,3,Agricultural fire,Extreme,0.81,0.6,8321.1,0.6062,81,MODIS,120.6,2.180985657518627,28.90875930410287
2013,3,Agricultural fire,Extreme,4.55,2.35,8323.45,0.6064,98,VIIRS,112.31,1.7335852762405275,28.87205012499883
2013,3,Agricultural fire,Moderate,3.6,1.55,8325.0,0.6065,69,MODIS,46.93,1.3665876949733702,28.01637456643497
2013,3,Agricultural fire,Moderate,2.26,1.49,8326.49,0.6066,60,MODIS,52.26,1.5298054426140095,28.55208151383466
2013,3,Hunting/fire camp,High,4.08,1.82,8328.31,0.6067,90,VIIRS,5.32,1.4233482903139003,28.60828943651404
2013,3,Agricultural fire,Extreme,4.26,2.03,8330.34,0.6069,87,MODIS,129.62,1.445027018882152,28.858786002942267
2013,4,Agricultural fire,Low,0.99,0.85,8331.19,0.607,63,VIIRS,13.59,1.1620975789690753,28.49222233743342
2013,4,Hunting/fire camp,High,2.12,1.67,8332.86,0.6071,66,MODIS,94.96,1.5752885928864013,28.96726794640484
2013,4,Hunting/fire camp,Extreme,2.82,2.42,8335.28,0.6073,97,VIIRS,142.95,2.1346671471335688,28.665951179455543
2013,4,Agricultural fire,Moderate,1.23,0.87,8336.15,0.6073,96,VIIRS,49.05,2.2565697188475853,28.42722959929119
2013,4,Agricultural fire,Extreme,1.29,1.12,8337.27,0.6074,67,MODIS,148.48,1.1309045859330993,28.68738817907166
2013,4,Agricultural fire,Extreme,1.02,0.87,8338.14,0.6075,64,MODIS,137.83,1.1377432595617663,28.720208088463686
2013,4,Agricultural fire,High,2.73,1.0,8339.14,0.6075,88,MODIS,70.59,2.0999061588991097,29.02258027552485
2013,4,Agricultural fire,Extreme,4.68,3.81,8342.95,0.6078,78,VIIRS,110.33,2.1453917463985954,29.182179056543326
2013,4,Agricultural fire,Extreme,2.34,1.07,8344.02,0.6079,93,MODIS,138.71,1.6232823595849495,28.352590951199023
2013,4,Agricultural fire,Low,1.13,0.37,8344.39,0.6079,79,MODIS,27.33,2.3283813828084368,28.270957717264885
2013,5,Agricultural fire,Extreme,2.12,1.44,8345.83,0.608,96,VIIRS,135.66,2.255411909433403,29.031629169315206
2013,5,Agricultural fire,High,1.01,0.22,8346.05,0.608,97,MODIS,91.69,1.8744416981879688,28.998779792073243
2013,5,Agricultural fire,Extreme,1.56,0.51,8346.56,0.6081,78,VIIRS,104.5,2.1966028213548583,28.683221221473254
2013,5,Agricultural fire,High,5.46,1.35,8347.91,0.6082,60,MODIS,60.12,2.1581226605674875,28.216731688729077
2013,5,Agricultural fire,Extreme,6.05,3.9,8351.81,0.6085,95,VIIRS,148.57,2.2489482870246174,29.039630205583578
2013,5,Hunting/fire camp,High,2.12,0.7,8352.51,0.6085,82,VIIRS,77.86,1.509376224284707,28.40928747310207
2013,6,Agricultural fire,High,1.02,0.56,8353.07,0.6085,70,VIIRS,72.37,1.4541227298489103,28.65486255962813
2013,6,Agricultural fire,Moderate,2.19,1.44,8354.51,0.6087,68,VIIRS,40.61,1.7060797021781962,28.121526179394518
2013,6,Agricultural fire,Extreme,1.21,0.35,8354.86,0.6087,82,VIIRS,147.77,2.2925378410566006,28.416621069073713
2013,6,Agricultural fire,Moderate,3.8,1.99,8356.85,0.6088,84,MODIS,6.62,1.5049498431787676,28.56726430888621
2013,6,Agricultural fire,Moderate,3.04,1.54,8358.39,0.6089,82,VIIRS,15.34,1.8153522546233833,29.180300057500492
2013,7,Hunting/fire camp,High,2.58,1.91,8360.3,0.6091,92,MODIS,97.67,2.4683890417358683,28.180157547247536
2013,7,Hunting/fire camp,Moderate,3.98,2.72,8363.02,0.6093,90,VIIRS,35.1,2.152250523130711,29.07003841398538
2013,7,Agricultural fire,Extreme,2.83,0.94,8363.96,0.6093,69,VIIRS,136.36,1.1233156410648575,28.39620995902099
2013,7,Agricultural fire,High,4.44,3.49,8367.45,0.6096,97,MODIS,56.89,1.1531151408122455,28.491448406603485
2013,7,Agricultural fire,Extreme,2.88,2.07,8369.52,0.6097,62,MODIS,141.76,1.3030099826217736,29.064359438359133
2013,7,Agricultural fire,Moderate,2.59,1.02,8370.54,0.6098,75,VIIRS,46.84,1.1073477979243038,29.13920014697276
2013,7,Agricultural fire,Low,1.08,0.56,8371.1,0.6099,88,VIIRS,27.2,2.2702438849847733,28.486539212750436
2013,7,Agricultural fire,Moderate,1.76,0.93,8372.03,0.6099,61,MODIS,56.81,2.0271573511892695,28.552366920951265
2013,7,Hunting/fire camp,Extreme,5.55,3.69,8375.72,0.6102,94,MODIS,128.85,1.3458433594413606,28.601576868769538
2013,7,Agricultural fire,Extreme,2.61,0.69,8376.41,0.6102,83,MODIS,122.55,1.778949110497315,28.72668669379428
2013,7,Agricultural fire,Extreme,6.05,2.92,8379.33,0.6105,85,MODIS,138.3,1.7001293972686693,28.060354390210396
2013,7,Agricultural fire,High,0.94,0.41,8379.74,0.6105,64,VIIRS,82.92,1.5096346384911217,28.63929285774684
2013,7,Agricultural fire,High,5.39,2.71,8382.45,0.6107,62,VIIRS,50.78,1.2064939533639467,28.162065761867506
2013,8,Agricultural fire,High,3.37,1.52,8383.97,0.6108,68,MODIS,70.45,2.176116186481197,28.297727334327362
2013,8,Hunting/fire camp,High,3.84,0.9,8384.87,0.6109,88,VIIRS,93.69,1.197897843809364,28.428547305468914
2013,8,Hunting/fire camp,High,3.87,1.55,8386.42,0.611,92,MODIS,76.77,1.3229025838139834,28.042172915813
2013,8,Agricultural fire,High,5.16,2.38,8388.8,0.6112,74,MODIS,12.17,1.6194345994392965,28.155014050291193
2013,8,Agricultural fire,Low,1.6,1.22,8390.02,0.6112,60,MODIS,28.35,1.873453213990231,28.81473345024782
2013,8,Hunting/fire camp,Extreme,6.06,2.17,8392.19,0.6114,95,VIIRS,135.62,2.291650748398495,29.123407651461303
2013,8,Agricultural fire,Extreme,1.73,1.55,8393.74,0.6115,100,MODIS,113.14,1.2156546138218274,29.020218622729047
2013,8,Agricultural fire,High,4.85,2.48,8396.22,0.6117,96,VIIRS,35.98,2.3827283413089706,28.56819016103767
2013,8,Agricultural fire,Moderate,1.31,0.29,8396.51,0.6117,98,MODIS,49.64,1.8027814520356056,28.150457901447222
2013,8,Agricultural fire,High,4.09,1.04,8397.55,0.6118,67,MODIS,11.29,2.480539512739596,29.077071372079633
2013,8,Agricultural fire,Extreme,3.41,1.68,8399.23,0.6119,64,VIIRS,105.12,1.3312266712707919,28.496937482297437
2013,8,Hunting/fire camp,Extreme,2.33,0.92,8400.15,0.612,65,MODIS,121.02,1.1223002712096277,29.120164010562146
2013,8,Settlement-related fire,Moderate,2.47,1.01,8401.16,0.6121,87,VIIRS,21.84,1.218835981419173,28.122125002369625
2013,8,Agricultural fire,Moderate,0.72,0.56,8401.72,0.6121,87,MODIS,39.72,2.3256342379114763,28.63842840983176
2013,8,Agricultural fire,Low,1.5,0.48,8402.2,0.6121,88,MODIS,26.09,2.0998168849137455,28.846616036829506
2013,9,Hunting/fire camp,High,4.38,2.64,8404.84,0.6123,88,VIIRS,94.57,1.5614121263200897,28.599006701541168
2013,9,Agricultural fire,Extreme,1.44,0.54,8405.38,0.6124,96,VIIRS,116.31,2.4917863538442084,28.131058267309403
2013,9,Agricultural fire,High,0.92,0.68,8406.06,0.6124,91,VIIRS,71.83,2.1453146802441863,28.384336665975553
2013,9,Hunting/fire camp,High,4.27,2.37,8408.43,0.6126,98,MODIS,10.22,2.169009444556103,28.950539879119297
2013,9,Agricultural fire,High,2.35,1.75,8410.18,0.6127,63,VIIRS,88.26,2.148978040829514,28.848730388780726
2013,9,Hunting/fire camp,Extreme,2.02,0.9,8411.08,0.6128,76,VIIRS,131.65,1.3869996475330981,28.14995412925384
2013,10,Charcoal production,Extreme,6.03,4.92,8416.0,0.6131,74,VIIRS,117.96,1.4854292877436897,28.07307269383978
2013,10,Charcoal production,High,5.44,4.56,8420.56,0.6135,95,MODIS,27.13,1.6968194512969255,28.11247180530827
2013,10,Agricultural fire,Moderate,3.68,2.97,8423.53,0.6137,70,VIIRS,32.28,2.1786016515797595,28.494554099358727
2013,10,Agricultural fire,High,4.56,3.02,8426.55,0.6139,78,VIIRS,55.45,2.0361201712643604,28.400932556647632
2013,10,Agricultural fire,High,3.43,2.37,8428.92,0.6141,70,MODIS,75.56,2.3227982439569757,28.566562659941454
2013,11,Agricultural fire,Extreme,1.84,0.58,8429.5,0.6141,73,MODIS,147.25,1.1591552962682037,28.415679549133543
2013,11,Agricultural fire,High,5.02,1.87,8431.37,0.6143,96,VIIRS,76.03,2.453422241499337,28.90995983239711
2013,11,Agricultural fire,Extreme,4.87,1.18,8432.55,0.6143,100,VIIRS,124.58,1.707204344932615,28.19143762969741
2013,11,Agricultural fire,Moderate,1.4,0.92,8433.47,0.6144,70,MODIS,41.43,2.419691438060548,28.772186113733433
2013,11,Agricultural fire,High,4.28,1.54,8435.01,0.6145,75,MODIS,71.6,1.0050967458800415,28.280000394994936
2013,11,Agricultural fire,Low,1.38,1.19,8436.2,0.6146,60,MODIS,11.36,2.248035547958513,29.087382003439554
2013,11,Hunting/fire camp,Extreme,2.95,1.94,8438.14,0.6147,96,VIIRS,114.05,1.6863255892199775,28.405659035211297
2013,11,Agricultural fire,High,4.61,3.52,8441.66,0.615,95,MODIS,83.41,1.7914416289994841,29.14841095310412
2013,11,Agricultural fire,Moderate,3.31,1.23,8442.89,0.6151,77,VIIRS,36.23,1.1208773886906416,28.273754563039603
2013,12,Agricultural fire,High,1.94,1.16,8444.05,0.6152,74,MODIS,78.8,2.0007940963853157,28.683150176570628
2013,12,Agricultural fire,Low,0.54,0.16,8444.21,0.6152,71,MODIS,19.41,1.6173823727343075,28.644708218366183
2013,12,Wildfire/natural vegetation fire,Extreme,5.32,4.38,8448.59,0.6155,72,MODIS,104.64,1.419135945203858,28.617974725839318
2013,12,Charcoal production,High,5.27,4.67,8453.26,0.6158,82,VIIRS,67.17,2.2301881492852083,28.751383079619483
2013,12,Wildfire/natural vegetation fire,High,5.09,3.49,8456.75,0.6161,60,MODIS,84.3,1.2468438325249398,28.190887413475718
2013,12,Wildfire/natural vegetation fire,Extreme,4.97,3.87,8460.62,0.6164,66,VIIRS,123.89,1.032072605239419,28.181551348633402
2013,12,Agricultural fire,High,4.77,3.33,8463.95,0.6166,96,MODIS,58.0,1.0546034689494193,28.12380884390015
2013,12,Wildfire/natural vegetation fire,Extreme,1.93,1.54,8465.49,0.6167,78,VIIRS,116.34,2.0539576354527016,28.538889389209267
2013,12,Wildfire/natural vegetation fire,Extreme,3.92,2.22,8467.71,0.6169,69,VIIRS,143.47,1.41734666888561,28.500968415246472
2013,12,Agricultural fire,Low,1.43,0.95,8468.66,0.617,89,MODIS,9.64,2.102673339384488,28.15427258464658
2013,12,Agricultural fire,High,2.77,1.49,8470.15,0.6171,98,VIIRS,76.13,1.6069611435339328,28.612598046446994
2013,12,Agricultural fire,High,4.23,1.28,8471.43,0.6172,99,MODIS,15.25,1.2349087063234354,28.218761134984984
2013,12,Agricultural fire,High,5.01,1.96,8473.39,0.6173,60,VIIRS,75.83,1.5230592226305855,28.93861259650104
2013,12,Hunting/fire camp,High,4.2,2.48,8475.87,0.6175,100,VIIRS,72.16,1.9799090002130473,28.456811623436916
2013,12,Agricultural fire,High,5.4,1.46,8477.33,0.6176,98,VIIRS,57.56,1.1550506872969732,29.1351936046165
2013,12,Agricultural fire,Moderate,3.04,0.7,8478.03,0.6177,92,VIIRS,54.67,1.422678203957628,28.66412865688243
2013,12,Agricultural fire,Low,0.64,0.33,8478.36,0.6177,60,VIIRS,26.92,2.4514114933901054,28.478090888025292
2013,12,Agricultural fire,Extreme,5.76,2.59,8480.95,0.6179,82,MODIS,33.81,2.4938767258520778,28.261057536214462
2013,12,Agricultural fire,High,4.15,3.01,8483.96,0.6181,87,MODIS,30.19,1.5515308192983222,28.03558399745105
2013,12,Wildfire/natural vegetation fire,High,3.17,1.22,8485.18,0.6182,84,MODIS,97.24,2.333574405745483,28.648770195355223
2013,12,Agricultural fire,High,5.39,1.95,8487.13,0.6183,72,MODIS,62.19,1.1283844817386244,28.463869875634924
2013,12,Wildfire/natural vegetation fire,Extreme,1.68,0.72,8487.85,0.6184,76,MODIS,107.75,1.3034299099240931,28.01897744276535
2013,12,Wildfire/natural vegetation fire,Extreme,1.03,0.44,8488.29,0.6184,89,MODIS,109.28,1.9119770110162704,29.084845985519003
2013,12,Agricultural fire,Moderate,3.42,1.4,8489.69,0.6185,84,VIIRS,11.42,1.9655353344015776,28.784980128719287
2013,12,Wildfire/natural vegetation fire,Extreme,2.82,1.55,8491.24,0.6186,96,MODIS,149.57,1.6049938417318868,28.665466728842247
2013,12,Wildfire/natural vegetation fire,High,0.69,0.44,8491.68,0.6186,83,VIIRS,96.63,2.000979828614687,28.482227764026423
2013,12,Agricultural fire,Extreme,6.05,2.38,8494.06,0.6188,75,MODIS,8.51,1.3139829776276768,29.1437432028217
2013,12,Agricultural fire,Moderate,1.9,0.7,8494.76,0.6189,84,VIIRS,56.74,2.3346677964423046,28.899203544884617
2013,12,Agricultural fire,Moderate,2.78,1.94,8496.7,0.619,60,MODIS,24.51,1.4949778206814224,28.5252238837074
2013,12,Agricultural fire,High,4.01,1.73,8498.43,0.6191,100,MODIS,40.07,1.7927513711526082,28.186661958970802
2013,12,Wildfire/natural vegetation fire,High,4.14,2.07,8500.5,0.6193,74,MODIS,89.04,2.2140243152743855,28.11390931404618
2013,12,Wildfire/natural vegetation fire,Extreme,5.76,4.65,8505.15,0.6196,98,MODIS,80.78,1.8579436269364913,28.997564101854223
2013,12,Hunting/fire camp,Moderate,2.93,1.46,8506.61,0.6197,92,MODIS,46.91,1.0699298006866247,28.115191217994997
2013,12,Wildfire/natural vegetation fire,Extreme,2.17,1.13,8507.74,0.6198,90,MODIS,122.7,2.0818514856058212,28.833760971323816
2013,12,Agricultural fire,High,4.68,3.37,8511.11,0.6201,99,MODIS,31.59,2.3609018409187166,28.56432780639068
2013,12,Agricultural fire,High,4.34,2.54,8513.65,0.6202,72,VIIRS,42.99,2.4912985638707754,28.374747947864957
2013,12,Agricultural fire,High,0.72,0.43,8514.08,0.6203,100,MODIS,76.58,1.7819622540645998,29.006989303051004
2013,12,Agricultural fire,Moderate,0.96,0.79,8514.87,0.6203,90,MODIS,54.8,1.3146140300315716,28.062585169212372
2013,12,Charcoal production,Extreme,5.61,4.9,8519.77,0.6207,66,VIIRS,15.62,1.5417758624820357,28.283844839911968
2013,12,Wildfire/natural vegetation fire,Extreme,0.79,0.61,8520.38,0.6207,77,VIIRS,118.37,1.0707158310400982,28.713881348748323
2014,1,Wildfire/natural vegetation fire,Extreme,1.19,0.59,8520.97,0.6208,64,MODIS,136.79,1.454371012295072,28.29909536151022
2014,1,Agricultural fire,Extreme,5.7,3.37,8524.34,0.621,73,VIIRS,78.02,1.5363825752052245,28.513783968622608
2014,1,Wildfire/natural vegetation fire,Extreme,5.19,2.37,8526.71,0.6212,64,VIIRS,111.69,2.1253563671063485,28.338516166367338
2014,1,Wildfire/natural vegetation fire,Extreme,6.21,3.49,8530.2,0.6215,82,MODIS,113.05,1.5975368791711955,28.949886880046307
2014,1,Wildfire/natural vegetation fire,Extreme,5.76,4.8,8535.0,0.6218,99,VIIRS,81.23,1.6466203779806206,28.378792610393965
2014,1,Charcoal production,Extreme,5.87,4.47,8539.47,0.6221,85,VIIRS,70.68,2.020951282820798,28.30650762145767
